Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^ontkennen$	ɔ n t k ɛ n ə	U N T K E N E	Dutch	1	ontkennen	U+005E U+006F U+006E U+0074 U+006B U+0065 U+006E U+006E U+0065 U+006E U+0024
^ontmoeten$	ɔ n t m uː t ə	U N T M Y T E	Dutch	1	ontmoeten	U+005E U+006F U+006E U+0074 U+006D U+006F U+0065 U+0074 U+0065 U+006E U+0024
^opscheppen$	ɔ p s x ɛ p ə	U P S G E P E	Dutch	1	opscheppen	U+005E U+006F U+0070 U+0073 U+0063 U+0068 U+0065 U+0070 U+0070 U+0065 U+006E U+0024
^opdragen$	ɔ b d r aː ɣ ə	U P T R A G E	Dutch	1	opdragen	U+005E U+006F U+0070 U+0064 U+0072 U+0061 U+0067 U+0065 U+006E U+0024
^uitpersen$	œy t p ɛ r s ə	U T P E R S E	Dutch	1	uitpersen	U+005E U+0075 U+0069 U+0074 U+0070 U+0065 U+0072 U+0073 U+0065 U+006E U+0024
^weerhouden$	ʋ eː r h ɑu d ə	W E R H A T E	Dutch	1	weerhouden	U+005E U+0077 U+0065 U+0065 U+0072 U+0068 U+006F U+0075 U+0064 U+0065 U+006E U+0024
^werktuig$	ʋ ɛ r k t œy x	W E R K T U G	Dutch	1	werktuig	U+005E U+0077 U+0065 U+0072 U+006B U+0074 U+0075 U+0069 U+0067 U+0024
^woensdag$	ʋ uː n z d ɑ x	W Y N S T A G	Dutch	1	woensdag	U+005E U+0077 U+006F U+0065 U+006E U+0073 U+0064 U+0061 U+0067 U+0024
^avondeten$	aː v ɔ n d eː t ə	A B U N T E T E	Dutch	2	avondeten;avondeten	U+005E U+0061 U+0076 U+006F U+006E U+0064 U+0065 U+0074 U+0065 U+006E U+0024
^alligator$	ɑ l iː ɣ aː t ɔ r	A L I G A T U R	Dutch	1	alligator	U+005E U+0061 U+006C U+006C U+0069 U+0067 U+0061 U+0074 U+006F U+0072 U+0024
^aanklager$	aː ŋ k l aː ɣ ə r	A N K L A G E R	Dutch	1	aanklager	U+005E U+0061 U+0061 U+006E U+006B U+006C U+0061 U+0067 U+0065 U+0072 U+0024
^aanranding$	aː n r ɑ n d ɪ ŋ	A N R A N T I N	Dutch	1	aanranding	U+005E U+0061 U+0061 U+006E U+0072 U+0061 U+006E U+0064 U+0069 U+006E U+0067 U+0024
^antwoorden$	ɑ n t ʋ oː r d ə	A N T W U R T E	Dutch	1	antwoorden	U+005E U+0061 U+006E U+0074 U+0077 U+006F U+006F U+0072 U+0064 U+0065 U+006E U+0024
^aardbeving$	aː r d b eː v ɪ ŋ	A R T P E B I N	Dutch	1	aardbeving	U+005E U+0061 U+0061 U+0072 U+0064 U+0062 U+0065 U+0076 U+0069 U+006E U+0067 U+0024
^vasthouden$	v ɑ s t h ɑu d ə	B A S T H A T E	Dutch	1	vasthouden	U+005E U+0076 U+0061 U+0073 U+0074 U+0068 U+006F U+0075 U+0064 U+0065 U+006E U+0024
^vastpakken$	v ɑ s t p ɑ k ə	B A S T P A K E	Dutch	1	vastpakken	U+005E U+0076 U+0061 U+0073 U+0074 U+0070 U+0061 U+006B U+006B U+0065 U+006E U+0024
^vervloeken$	v ə r v l uː k ə	B E R B L Y K E	Dutch	1	vervloeken	U+005E U+0076 U+0065 U+0072 U+0076 U+006C U+006F U+0065 U+006B U+0065 U+006E U+0024
^verkiezing$	v ə r k iː z ɪ ŋ	B E R K I S I N	Dutch	1	verkiezing	U+005E U+0076 U+0065 U+0072 U+006B U+0069 U+0065 U+007A U+0069 U+006E U+0067 U+0024
^verbergen$	v ə r b ɛ r ɣ ə	B E R P E R G E	Dutch	1	verbergen	U+005E U+0076 U+0065 U+0072 U+0062 U+0065 U+0072 U+0067 U+0065 U+006E U+0024
^verbinden$	v ə r b ɪ n d ə	B E R P I N T E	Dutch	1	verbinden	U+005E U+0076 U+0065 U+0072 U+0062 U+0069 U+006E U+0064 U+0065 U+006E U+0024
^verstand$	v ə r s t ɑ n t	B E R S T A N T	Dutch	1	verstand	U+005E U+0076 U+0065 U+0072 U+0073 U+0074 U+0061 U+006E U+0064 U+0024
^verstikken$	v ə r s t ɪ k ə	B E R S T I K E	Dutch	1	verstikken	U+005E U+0076 U+0065 U+0072 U+0073 U+0074 U+0069 U+006B U+006B U+0065 U+006E U+0024
^verstoppen$	v ə r s t ɔ p ə	B E R S T U P E	Dutch	1	verstoppen	U+005E U+0076 U+0065 U+0072 U+0073 U+0074 U+006F U+0070 U+0070 U+0065 U+006E U+0024
^verdachte$	v ə r d ɑ x t ə	B E R T A G T E	Dutch	1	verdachte	U+005E U+0076 U+0065 U+0072 U+0064 U+0061 U+0063 U+0068 U+0074 U+0065 U+0024
^verdwijnen$	v ə r d ʋ ɛi n ə	B E R T W E N E	Dutch	1	verdwijnen	U+005E U+0076 U+0065 U+0072 U+0064 U+0077 U+0069 U+006A U+006E U+0065 U+006E U+0024
^verwanten$	v ə r ʋ ɑ n t ə	B E R W A N T E	Dutch	1	verwanten	U+005E U+0076 U+0065 U+0072 U+0077 U+0061 U+006E U+0074 U+0065 U+006E U+0024
^verwonden$	v ə r ʋ ɔ n d ə	B E R W U N T E	Dutch	1	verwonden	U+005E U+0076 U+0065 U+0072 U+0077 U+006F U+006E U+0064 U+0065 U+006E U+0024
^fluisteren$	f l œy s t ə r ə	B L U S T E R E	Dutch	1	fluisteren	U+005E U+0066 U+006C U+0075 U+0069 U+0073 U+0074 U+0065 U+0072 U+0065 U+006E U+0024
^vrouwelijk$	v r ɑu ʋ ə l ə k	B R A W E L E K	Dutch	1	vrouwelijk	U+005E U+0076 U+0072 U+006F U+0075 U+0077 U+0065 U+006C U+0069 U+006A U+006B U+0024
^vrouwtjes-$	v r ɑu ʋ t j ə s	B R A W T J E S	Dutch	1	vrouwtjes-	U+005E U+0076 U+0072 U+006F U+0075 U+0077 U+0074 U+006A U+0065 U+0073 U+002D U+0024
^volgende$	v ɔ l ɣ ə n d ə	B U L G E N T E	Dutch	1	volgende	U+005E U+0076 U+006F U+006C U+0067 U+0065 U+006E U+0064 U+0065 U+0024
^voorouders$	v oː r ɑu d ə r s	B U R A T E R S	Dutch	1	voorouders	U+005E U+0076 U+006F U+006F U+0072 U+006F U+0075 U+0064 U+0065 U+0072 U+0073 U+0024
^echtgenoot$	ɛ x t x ə n oː t	E G T G E N U T	Dutch	1	echtgenoot	U+005E U+0065 U+0063 U+0068 U+0074 U+0067 U+0065 U+006E U+006F U+006F U+0074 U+0024
^gaan_liggen$	x aː n _ l ɪ ɣ ə	G A N _ L I G E	Dutch	1	gaan_liggen	U+005E U+0067 U+0061 U+0061 U+006E U+005F U+006C U+0069 U+0067 U+0067 U+0065 U+006E U+0024
^gevangene$	x ə v ɑ ŋ ə n ə	G E B A N E N E	Dutch	1	gevangene	U+005E U+0067 U+0065 U+0076 U+0061 U+006E U+0067 U+0065 U+006E U+0065 U+0024
^glimlachen$	x l ɪ m l ɑ x ə	G L I M L A G E	Dutch	1	glimlachen	U+005E U+0067 U+006C U+0069 U+006D U+006C U+0061 U+0063 U+0068 U+0065 U+006E U+0024
^glimworm$	x l ɪ m ʋ ɔ r m	G L I M W U R M	Dutch	1	glimworm	U+005E U+0067 U+006C U+0069 U+006D U+0077 U+006F U+0072 U+006D U+0024
^graafstok$	x r aː f s t ɔ k	G R A B S T U K	Dutch	1	graafstok	U+005E U+0067 U+0072 U+0061 U+0061 U+0066 U+0073 U+0074 U+006F U+006B U+0024
^handelaar$	h ɑ n d ə l aː r	H A N T E L A R	Dutch	1	handelaar	U+005E U+0068 U+0061 U+006E U+0064 U+0065 U+006C U+0061 U+0061 U+0072 U+0024
^handschoen$	h ɑ n t s x uː n	H A N T S G Y N	Dutch	1	handschoen	U+005E U+0068 U+0061 U+006E U+0064 U+0073 U+0063 U+0068 U+006F U+0065 U+006E U+0024
^houden_van$	h ɑu d ə _ v ɑ n	H A T E _ B A N	Dutch	1	houden_van	U+005E U+0068 U+006F U+0075 U+0064 U+0065 U+006E U+005F U+0076 U+0061 U+006E U+0024
^hoofdband$	h oː v d b ɑ n t	H U B T P A N T	Dutch	1	hoofdband	U+005E U+0068 U+006F U+006F U+0066 U+0064 U+0062 U+0061 U+006E U+0064 U+0024
^kakkerlak$	k ɑ k ə r l ɑ k	K A K E R L A K	Dutch	1	kakkerlak	U+005E U+006B U+0061 U+006B U+006B U+0065 U+0072 U+006C U+0061 U+006B U+0024
^kalender$	k aː l ɛ n d ə r	K A L E N T E R	Dutch	1	kalender	U+005E U+006B U+0061 U+006C U+0065 U+006E U+0064 U+0065 U+0072 U+0024
^katapult$	k ɑ t aː p ʏ l t	K A T A P Y L T	Dutch	1	katapult	U+005E U+006B U+0061 U+0074 U+0061 U+0070 U+0075 U+006C U+0074 U+0024
^kleinkind$	k l ɛi ŋ k ɪ n t	K L E N K I N T	Dutch	1	kleinkind	U+005E U+006B U+006C U+0065 U+0069 U+006E U+006B U+0069 U+006E U+0064 U+0024
^krokodil$	k r oː k oː d ɪ l	K R U K U T I L	Dutch	1	krokodil	U+005E U+006B U+0072 U+006F U+006B U+006F U+0064 U+0069 U+006C U+0024
^kokosnoot$	k oː k ɔ s n oː t	K U K U S N U T	Dutch	1	kokosnoot	U+005E U+006B U+006F U+006B U+006F U+0073 U+006E U+006F U+006F U+0074 U+0024
^mannetjes-$	m ɑ n ə t j ə s	M A N E T J E S	Dutch	1	mannetjes-	U+005E U+006D U+0061 U+006E U+006E U+0065 U+0074 U+006A U+0065 U+0073 U+002D U+0024
^mestvork$	m ɛ s t f ɔ r k	M E S T B U R K	Dutch	1	mestvork	U+005E U+006D U+0065 U+0073 U+0074 U+0076 U+006F U+0072 U+006B U+0024
^medelijden$	m eː d ə l ɛi d ə	M E T E L E T E	Dutch	1	medelijden	U+005E U+006D U+0065 U+0064 U+0065 U+006C U+0069 U+006A U+0064 U+0065 U+006E U+0024
^metselaar$	m ɛ t s ə l aː r	M E T S E L A R	Dutch	1	metselaar	U+005E U+006D U+0065 U+0074 U+0073 U+0065 U+006C U+0061 U+0061 U+0072 U+0024
^minister$	m iː n ɪ s t ə r	M I N I S T E R	Dutch	1	minister	U+005E U+006D U+0069 U+006E U+0069 U+0073 U+0074 U+0065 U+0072 U+0024
^miereneter$	m iː r ə eː t ə r	M I R E E T E R	Dutch	1	miereneter	U+005E U+006D U+0069 U+0065 U+0072 U+0065 U+006E U+0065 U+0074 U+0065 U+0072 U+0024
^middageten$	m ɪ d ɑ ɣ eː t ə	M I T A G E T E	Dutch	1	middageten	U+005E U+006D U+0069 U+0064 U+0064 U+0061 U+0067 U+0065 U+0074 U+0065 U+006E U+0024
^nederlaag$	n eː d ə r l aː x	N E T E R L A G	Dutch	1	nederlaag	U+005E U+006E U+0065 U+0064 U+0065 U+0072 U+006C U+0061 U+0061 U+0067 U+0024
^baarmoeder$	b aː r m uː d ə r	P A R M Y T E R	Dutch	1	baarmoeder	U+005E U+0062 U+0061 U+0061 U+0072 U+006D U+006F U+0065 U+0064 U+0065 U+0072 U+0024
^paddenstoel$	p ɑ d ə s t uː l	P A T E S T Y L	Dutch	1	paddenstoel	U+005E U+0070 U+0061 U+0064 U+0064 U+0065 U+006E U+0073 U+0074 U+006F U+0065 U+006C U+0024
^bevolking$	b ə v ɔ l k ɪ ŋ	P E B U L K I N	Dutch	1	bevolking	U+005E U+0062 U+0065 U+0076 U+006F U+006C U+006B U+0069 U+006E U+0067 U+0024
^bijeenroepen$	b ɛi eː n r uː p ə	P E E N R Y P E	Dutch	1	bijeenroepen	U+005E U+0062 U+0069 U+006A U+0065 U+0065 U+006E U+0072 U+006F U+0065 U+0070 U+0065 U+006E U+0024
^bijenkorf$	b ɛi j ə k ɔ r f	P E J E K U R B	Dutch	1	bijenkorf	U+005E U+0062 U+0069 U+006A U+0065 U+006E U+006B U+006F U+0072 U+0066 U+0024
^belasting$	b ə l ɑ s t ɪ ŋ	P E L A S T I N	Dutch	1	belasting	U+005E U+0062 U+0065 U+006C U+0061 U+0073 U+0074 U+0069 U+006E U+0067 U+0024
^binnenkomen$	b ɪ n ə k oː m ə	P I N E K U M E	Dutch	1	binnenkomen	U+005E U+0062 U+0069 U+006E U+006E U+0065 U+006E U+006B U+006F U+006D U+0065 U+006E U+0024
^brandhout$	b r ɑ n t h ɑu t	P R A N T H A T	Dutch	1	brandhout	U+005E U+0062 U+0072 U+0061 U+006E U+0064 U+0068 U+006F U+0075 U+0074 U+0024
^briefkaart$	b r iː f k aː r t	P R I B K A R T	Dutch	1	briefkaart	U+005E U+0062 U+0072 U+0069 U+0065 U+0066 U+006B U+0061 U+0061 U+0072 U+0074 U+0024
^regenboog$	r eː ɣ ə m b oː x	R E G E M P U G	Dutch	1	regenboog	U+005E U+0072 U+0065 U+0067 U+0065 U+006E U+0062 U+006F U+006F U+0067 U+0024
^rechtbank$	r ɛ ɣ d b ɑ ŋ k	R E G T P A N K	Dutch	1	rechtbank	U+005E U+0072 U+0065 U+0063 U+0068 U+0074 U+0062 U+0061 U+006E U+006B U+0024
^rijstveld$	r ɛi s t f ɛ l t	R E S T B E L T	Dutch	1	rijstveld	U+005E U+0072 U+0069 U+006A U+0073 U+0074 U+0076 U+0065 U+006C U+0064 U+0024
^rimpelig$	r ɪ m p ə l ə x	R I M P E L E G	Dutch	1	rimpelig	U+005E U+0072 U+0069 U+006D U+0070 U+0065 U+006C U+0069 U+0067 U+0024
^ruggengraat$	r ʏ ɣ ə x r aː t	R Y G E G R A T	Dutch	1	ruggengraat	U+005E U+0072 U+0075 U+0067 U+0067 U+0065 U+006E U+0067 U+0072 U+0061 U+0061 U+0074 U+0024
^zaterdag$	z aː t ə r d ɑ x	S A T E R T A G	Dutch	1	zaterdag	U+005E U+007A U+0061 U+0074 U+0065 U+0072 U+0064 U+0061 U+0067 U+0024
^schilderen$	s x ɪ l d ə r ə	S G I L T E R E	Dutch	1	schilderen	U+005E U+0073 U+0063 U+0068 U+0069 U+006C U+0064 U+0065 U+0072 U+0065 U+006E U+0024
^schildpad$	s x ɪ l t p ɑ t	S G I L T P A T	Dutch	1	schildpad	U+005E U+0073 U+0063 U+0068 U+0069 U+006C U+0064 U+0070 U+0061 U+0064 U+0024
^schoonbroer$	s x oː m b r uː r	S G U M P R Y R	Dutch	1	schoonbroer	U+005E U+0073 U+0063 U+0068 U+006F U+006F U+006E U+0062 U+0072 U+006F U+0065 U+0072 U+0024
^schoonkind$	s x oː n k ɪ n t	S G U N K I N T	Dutch	1	schoonkind	U+005E U+0073 U+0063 U+0068 U+006F U+006F U+006E U+006B U+0069 U+006E U+0064 U+0024
^schoorsteen$	s x oː r s t eː n	S G U R S T E N	Dutch	1	schoorsteen	U+005E U+0073 U+0063 U+0068 U+006F U+006F U+0072 U+0073 U+0074 U+0065 U+0065 U+006E U+0024
^slijpsteen$	s l ɛi p s t eː n	S L E P S T E N	Dutch	1	slijpsteen	U+005E U+0073 U+006C U+0069 U+006A U+0070 U+0073 U+0074 U+0065 U+0065 U+006E U+0024
^sneeuwschoen$	s n eː ʋ s x uː n	S N E W S G Y N	Dutch	1	sneeuwschoen	U+005E U+0073 U+006E U+0065 U+0065 U+0075 U+0077 U+0073 U+0063 U+0068 U+006F U+0065 U+006E U+0024
^steenpuist$	s t eː m p œy s t	S T E M P U S T	Dutch	1	steenpuist	U+005E U+0073 U+0074 U+0065 U+0065 U+006E U+0070 U+0075 U+0069 U+0073 U+0074 U+0024
^stiefvader$	s t iː f aː d ə r	S T I B A T E R	Dutch	1	stiefvader	U+005E U+0073 U+0074 U+0069 U+0065 U+0066 U+0076 U+0061 U+0064 U+0065 U+0072 U+0024
^stinkend$	s t ɪ ŋ k ə n t	S T I N K E N T	Dutch	1	stinkend	U+005E U+0073 U+0074 U+0069 U+006E U+006B U+0065 U+006E U+0064 U+0024
^strijdbijl$	s t r ɛi d b ɛi l	S T R E T P E L	Dutch	1	strijdbijl	U+005E U+0073 U+0074 U+0072 U+0069 U+006A U+0064 U+0062 U+0069 U+006A U+006C U+0024
^tandvlees$	t ɑ n t f l eː s	T A N T B L E S	Dutch	1	tandvlees	U+005E U+0074 U+0061 U+006E U+0064 U+0076 U+006C U+0065 U+0065 U+0073 U+0024
^tatoeëring$	t a t u eː r ɪ ŋ	T A T Y E R I N	Dutch	1	tatoeëring	U+005E U+0074 U+0061 U+0074 U+006F U+0065 U+00EB U+0072 U+0069 U+006E U+0067 U+0024
^televisie$	t eː l ə v iː z iː	T E L E B I S I	Dutch	1	televisie	U+005E U+0074 U+0065 U+006C U+0065 U+0076 U+0069 U+0073 U+0069 U+0065 U+0024
^dennenappel$	d ɛ n ə ɑ p ə l	T E N E A P E L	Dutch	1	dennenappel	U+005E U+0064 U+0065 U+006E U+006E U+0065 U+006E U+0061 U+0070 U+0070 U+0065 U+006C U+0024
^teruggeven$	t ə r ʏ ɣ eː v ə	T E R Y G E B E	Dutch	1	teruggeven	U+005E U+0074 U+0065 U+0072 U+0075 U+0067 U+0067 U+0065 U+0076 U+0065 U+006E U+0024
^dezelfde$	d ə z ɛ l v d ə	T E S E L B T E	Dutch	1	dezelfde	U+005E U+0064 U+0065 U+007A U+0065 U+006C U+0066 U+0064 U+0065 U+0024
^timmerman$	t ɪ m ə r m ɑ n	T I M E R M A N	Dutch	1	timmerman	U+005E U+0074 U+0069 U+006D U+006D U+0065 U+0072 U+006D U+0061 U+006E U+0024
^draagband$	d r aː ɣ b ɑ n t	T R A G P A N T	Dutch	1	draagband	U+005E U+0064 U+0072 U+0061 U+0061 U+0067 U+0062 U+0061 U+006E U+0064 U+0024
^draaikolk$	d r aː j k ɔ l k	T R A J K U L K	Dutch	1	draaikolk	U+005E U+0064 U+0072 U+0061 U+0061 U+0069 U+006B U+006F U+006C U+006B U+0024
^dorsvloer$	d ɔ r s f l uː r	T U R S B L Y R	Dutch	1	dorsvloer	U+005E U+0064 U+006F U+0072 U+0073 U+0076 U+006C U+006F U+0065 U+0072 U+0024
^doorslikken$	d oː r s l ɪ k ə	T U R S L I K E	Dutch	1	doorslikken	U+005E U+0064 U+006F U+006F U+0072 U+0073 U+006C U+0069 U+006B U+006B U+0065 U+006E U+0024
^doorsnijden$	d oː r s n ɛi d ə	T U R S N E T E	Dutch	1	doorsnijden	U+005E U+0064 U+006F U+006F U+0072 U+0073 U+006E U+0069 U+006A U+0064 U+0065 U+006E U+0024
^overspel$	oː v ə r s p ɛ l	U B E R S P E L	Dutch	1	overspel	U+005E U+006F U+0076 U+0065 U+0072 U+0073 U+0070 U+0065 U+006C U+0024
^uitnodigen$	œy t n oː d ə ɣ ə	U T N U T E G E	Dutch	1	uitnodigen	U+005E U+0075 U+0069 U+0074 U+006E U+006F U+0064 U+0069 U+0067 U+0065 U+006E U+0024
^uitspreiden$	œy t s p r ɛi d ə	U T S P R E T E	Dutch	1	uitspreiden	U+005E U+0075 U+0069 U+0074 U+0073 U+0070 U+0072 U+0065 U+0069 U+0064 U+0065 U+006E U+0024
^waterval$	ʋ aː t ə r v ɑ l	W A T E R B A L	Dutch	1	waterval	U+005E U+0077 U+0061 U+0074 U+0065 U+0072 U+0076 U+0061 U+006C U+0024
^weefgetouw$	ʋ eː f x ə t ɑu ʋ	W E B G E T A W	Dutch	1	weefgetouw	U+005E U+0077 U+0065 U+0065 U+0066 U+0067 U+0065 U+0074 U+006F U+0075 U+0077 U+0024
^wenkbrauw$	ʋ ɛ ŋ g b r ɑu ʋ	W E N K P R A W	Dutch	1	wenkbrauw	U+005E U+0077 U+0065 U+006E U+006B U+0062 U+0072 U+0061 U+0075 U+0077 U+0024
^weduwnaar$	ʋ eː d yː ʋ n aː r	W E T Y W N A R	Dutch	1	weduwnaar	U+005E U+0077 U+0065 U+0064 U+0075 U+0077 U+006E U+0061 U+0061 U+0072 U+0024
^aalscholver$	aː l s x ɔ l v ə r	A L S G U L B E R	Dutch	1	aalscholver	U+005E U+0061 U+0061 U+006C U+0073 U+0063 U+0068 U+006F U+006C U+0076 U+0065 U+0072 U+0024
^aankondigen$	aː ŋ k ɔ n d ə ɣ ə	A N K U N T E G E	Dutch	1	aankondigen	U+005E U+0061 U+0061 U+006E U+006B U+006F U+006E U+0064 U+0069 U+0067 U+0065 U+006E U+0024
^vasteland$	v ɑ s t ə l ɑ n t	B A S T E L A N T	Dutch	1	vasteland	U+005E U+0076 U+0061 U+0073 U+0074 U+0065 U+006C U+0061 U+006E U+0064 U+0024
^vaderland$	v aː d ə r l ɑ n t	B A T E R L A N T	Dutch	1	vaderland	U+005E U+0076 U+0061 U+0064 U+0065 U+0072 U+006C U+0061 U+006E U+0064 U+0024
^veranderen$	v ə r ɑ n d ə r ə	B E R A N T E R E	Dutch	1	veranderen	U+005E U+0076 U+0065 U+0072 U+0061 U+006E U+0064 U+0065 U+0072 U+0065 U+006E U+0024
^verkoudheid$	v ə r k ɑu t h ɛi t	B E R K A T H E T	Dutch	1	verkoudheid	U+005E U+0076 U+0065 U+0072 U+006B U+006F U+0075 U+0064 U+0068 U+0065 U+0069 U+0064 U+0024
^vernietigen$	v ə r n iː t ə ɣ ə	B E R N I T E G E	Dutch	1	vernietigen	U+005E U+0076 U+0065 U+0072 U+006E U+0069 U+0065 U+0074 U+0069 U+0067 U+0065 U+006E U+0024
^verbranden$	v ə r b r ɑ n d ə	B E R P R A N T E	Dutch	1	verbranden	U+005E U+0076 U+0065 U+0072 U+0062 U+0072 U+0061 U+006E U+0064 U+0065 U+006E U+0024
^verzamelen$	v ə r z aː m ə l ə	B E R S A M E L E	Dutch	1	verzamelen	U+005E U+0076 U+0065 U+0072 U+007A U+0061 U+006D U+0065 U+006C U+0065 U+006E U+0024
^verdedigen$	v ə r d eː d ə ɣ ə	B E R T E T E G E	Dutch	1	verdedigen	U+005E U+0076 U+0065 U+0072 U+0064 U+0065 U+0064 U+0069 U+0067 U+0065 U+006E U+0024
^verdrinken$	v ə r d r ɪ ŋ k ə	B E R T R I N K E	Dutch	1	verdrinken	U+005E U+0076 U+0065 U+0072 U+0064 U+0072 U+0069 U+006E U+006B U+0065 U+006E U+0024
^veroordelen$	v ə r oː r d eː l ə	B E R U R T E L E	Dutch	2	veroordelen;veroordelen	U+005E U+0076 U+0065 U+0072 U+006F U+006F U+0072 U+0064 U+0065 U+006C U+0065 U+006E U+0024
^vreemdeling$	v r eː m d ə l ɪ ŋ	B R E M T E L I N	Dutch	1	vreemdeling	U+005E U+0076 U+0072 U+0065 U+0065 U+006D U+0064 U+0065 U+006C U+0069 U+006E U+0067 U+0024
^vrijspreken$	v r ɛi s p r eː k ə	B R E S P R E K E	Dutch	1	vrijspreken	U+005E U+0076 U+0072 U+0069 U+006A U+0073 U+0070 U+0072 U+0065 U+006B U+0065 U+006E U+0024
^voetafdruk$	v uː t ɑ v d r ʏ k	B Y T A B T R Y K	Dutch	1	voetafdruk	U+005E U+0076 U+006F U+0065 U+0074 U+0061 U+0066 U+0064 U+0072 U+0075 U+006B U+0024
^echtgenote$	ɛ x t x ə n oː t ə	E G T G E N U T E	Dutch	1	echtgenote	U+005E U+0065 U+0063 U+0068 U+0074 U+0067 U+0065 U+006E U+006F U+0074 U+0065 U+0024
^eergisteren$	eː r ɣ ɪ s t ə r ə	E R G I S T E R E	Dutch	1	eergisteren	U+005E U+0065 U+0065 U+0072 U+0067 U+0069 U+0073 U+0074 U+0065 U+0072 U+0065 U+006E U+0024
^gevangenis$	x ə v ɑ ŋ ə n ɪ s	G E B A N E N I S	Dutch	1	gevangenis	U+005E U+0067 U+0065 U+0076 U+0061 U+006E U+0067 U+0065 U+006E U+0069 U+0073 U+0024
^gehoorzamen$	x ə h oː r z aː m ə	G E H U R S A M E	Dutch	1	gehoorzamen	U+005E U+0067 U+0065 U+0068 U+006F U+006F U+0072 U+007A U+0061 U+006D U+0065 U+006E U+0024
^gemakkelijk$	x ə m ɑ k ə l ə k	G E M A K E L E K	Dutch	1	gemakkelijk	U+005E U+0067 U+0065 U+006D U+0061 U+006B U+006B U+0065 U+006C U+0069 U+006A U+006B U+0024
^gereedschap$	x ə r eː t s x ɑ p	G E R E T S G A P	Dutch	1	gereedschap	U+005E U+0067 U+0065 U+0072 U+0065 U+0065 U+0064 U+0073 U+0063 U+0068 U+0061 U+0070 U+0024
^gerimpeld$	x ə r ɪ m p ə l t	G E R I M P E L T	Dutch	1	gerimpeld	U+005E U+0067 U+0065 U+0072 U+0069 U+006D U+0070 U+0065 U+006C U+0064 U+0024
^grasrokje$	x r ɑ s r ɔ k j ə	G R A S R U K J E	Dutch	1	grasrokje	U+005E U+0067 U+0072 U+0061 U+0073 U+0072 U+006F U+006B U+006A U+0065 U+0024
^grootouders$	x r oː t ɑu d ə r s	G R U T A T E R S	Dutch	1	grootouders	U+005E U+0067 U+0072 U+006F U+006F U+0074 U+006F U+0075 U+0064 U+0065 U+0072 U+0073 U+0024
^grootvader$	x r oː t f aː d ə r	G R U T B A T E R	Dutch	1	grootvader	U+005E U+0067 U+0072 U+006F U+006F U+0074 U+0076 U+0061 U+0064 U+0065 U+0072 U+0024
^grootmoeder$	x r oː t m uː d ə r	G R U T M Y T E R	Dutch	1	grootmoeder	U+005E U+0067 U+0072 U+006F U+006F U+0074 U+006D U+006F U+0065 U+0064 U+0065 U+0072 U+0024
^godsdienst$	x ɔ d z d iː n s t	G U T S T I N S T	Dutch	1	godsdienst	U+005E U+0067 U+006F U+0064 U+0073 U+0064 U+0069 U+0065 U+006E U+0073 U+0074 U+0024
^hinderlaag$	h ɪ n d ə r l aː x	H I N T E R L A G	Dutch	1	hinderlaag	U+005E U+0068 U+0069 U+006E U+0064 U+0065 U+0072 U+006C U+0061 U+0061 U+0067 U+0024
^hongersnood$	h ɔ ŋ ə r s n oː t	H U N E R S N U T	Dutch	1	hongersnood	U+005E U+0068 U+006F U+006E U+0067 U+0065 U+0072 U+0073 U+006E U+006F U+006F U+0064 U+0024
^ingewanden$	ɪ ŋ ɣ ə ʋ ɑ n d ə	I N G E W A N T E	Dutch	1	ingewanden	U+005E U+0069 U+006E U+0067 U+0065 U+0077 U+0061 U+006E U+0064 U+0065 U+006E U+0024
^kameleon$	k aː m eː l eː j ɔ n	K A M E L E J U N	Dutch	1	kameleon	U+005E U+006B U+0061 U+006D U+0065 U+006C U+0065 U+006F U+006E U+0024
^kleermaker$	k l eː r m aː k ə r	K L E R M A K E R	Dutch	1	kleermaker	U+005E U+006B U+006C U+0065 U+0065 U+0072 U+006D U+0061 U+006B U+0065 U+0072 U+0024
^laten_vallen$	l aː t ə _ v ɑ l ə	L A T E _ B A L E	Dutch	1	laten_vallen	U+005E U+006C U+0061 U+0074 U+0065 U+006E U+005F U+0076 U+0061 U+006C U+006C U+0065 U+006E U+0024
^lichaamshaar$	l ɪ x aː m s h aː r	L I G A M S H A R	Dutch	1	lichaamshaar	U+005E U+006C U+0069 U+0063 U+0068 U+0061 U+0061 U+006D U+0073 U+0068 U+0061 U+0061 U+0072 U+0024
^motorfiets$	m oː t ɔ r f iː t s	M U T U R B I T S	Dutch	1	motorfiets	U+005E U+006D U+006F U+0074 U+006F U+0072 U+0066 U+0069 U+0065 U+0074 U+0073 U+0024
^neusvleugel$	n øː s f l øː ɣ ə l	N U S B L U G E L	Dutch	1	neusvleugel	U+005E U+006E U+0065 U+0075 U+0073 U+0076 U+006C U+0065 U+0075 U+0067 U+0065 U+006C U+0024
^nummerplaat$	n ʏ m ə r p l aː t	N Y M E R P L A T	Dutch	1	nummerplaat	U+005E U+006E U+0075 U+006D U+006D U+0065 U+0072 U+0070 U+006C U+0061 U+0061 U+0074 U+0024
